,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
61, EIG Opening statement for SB 52-55_31.05.2021,Switzerland on behalf of the Environmental Integrity Group,English,05/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106052202---EIG Opening statement for SB 52-55_31.05.2021.pdf,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
62, EIG statement for SB 52-55 Stocktake Plenary_05.06.2021,Switzerland,English,05/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106051943---EIG statement for SB 52-55 Stocktake Plenary_05.06.2021.pdf,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
63, 201119 Annex B AILAC proposal on CTF for support,Panama on behalf of AILAC Group,English,23/11/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202011231942---201119 Annex B AILAC proposal on CTF for support.docx,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
64, 201119 AILAC submission on Transparency 2020 vf,Panama on behalf of AILAC Group,English,23/11/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202011231942---201119 AILAC submission on Transparency 2020 vf.pdf,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
65, 201119 Annex A AILAC proposal on CTF tracking progress NDC,Panama on behalf of AILAC Group,English,23/11/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202011231942---201119 Annex A AILAC proposal on CTF tracking progress NDC.xlsx,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
66, EIG Joint Statement for June Momentum opening session_1 June 2020,Switzerland on behalf of the Environmental Integrity Group,English,01/06/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202006011138---EIG Joint Statement for June Momentum opening session_1 June 2020.pdf,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
67, Submission by Norway on intersessional KJWA workshop march 2020,Norway,English,04/03/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202003041153---Submission by Norway on intersessional KJWA workshop march 2020.pdf,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
68, 200210_KJWA_JAPAN_SUBMISSION_FORINTERSESSIONAL,Japan,English,19/02/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202002191404---200210_KJWA_JAPAN_SUBMISSION_FORINTERSESSIONAL.PDF,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
69, New Zealand Submission for March 2020 KJWA Workshop,New Zealand,English,14/02/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202002140854---New Zealand Submission for March 2020 KJWA Workshop.pdf,Party,Voluntary submissions,Open,Submissions for SB 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
70, HR-06-19-2020 EU submission _Future of UNFCCC process_,European Union on behalf of CROATIA AND THE EUROPEAN COMMISSION ON BEHALF OF THE EUROPEAN UNION AND ITS MEMBER STATES,English,22/06/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202006221446---HR-06-19-2020 EU submission _Future of UNFCCC process_.pdf,Party,Voluntary,Open,Voluntary submissions SBI 52,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
71, UNDRR 2nd Submission to the WIM Excom on Santiago Network,United Nations Office for Disaster Risk Reduction (UNDRR),English,09/08/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202108101517---UNDRR 2nd Submission to the WIM Excom on Santiago Network.pdf,UN,"Technical assistance catalyzed by the Santiago Network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",Open,"Information from relevant organizations, bodies, networks and experts on their progress on technical assistance for the implementation of relevant approaches at the local, national and regional level, in developing countries that are particularly vulnerable to the adverse effects of climate change","Decision 2/CMA.2, para 44-45 https://unfccc.int/sites/default/files/resource/cma2_auv_6_WIM.pdf",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
72, UNDRR 1st Submission to the WIM Excom on Santiago Network,United Nations Office for Disaster Risk Reduction (UNDRR),English,09/08/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202108101515---UNDRR 1st Submission to the WIM Excom on Santiago Network.pdf,UN,"Technical assistance catalyzed by the Santiago Network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",Open,"Information from relevant organizations, bodies, networks and experts on their progress on technical assistance for the implementation of relevant approaches at the local, national and regional level, in developing countries that are particularly vulnerable to the adverse effects of climate change","Decision 2/CMA.2, para 44-45 https://unfccc.int/sites/default/files/resource/cma2_auv_6_WIM.pdf",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
73, UNEP submission to UNFCCC Santiago Network,United Nations Environment Programme (UNEP),English,06/08/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202108061037---UNEP submission to UNFCCC Santiago Network.pdf,UN,"Technical assistance catalyzed by the Santiago Network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",Open,"Information from relevant organizations, bodies, networks and experts on their progress on technical assistance for the implementation of relevant approaches at the local, national and regional level, in developing countries that are particularly vulnerable to the adverse effects of climate change","Decision 2/CMA.2, para 44-45 https://unfccc.int/sites/default/files/resource/cma2_auv_6_WIM.pdf",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
74, Submission by WFP to ExComm-Progress Report on L_and_D,World Food Programme (WFP),English,29/07/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202108041655---Submission by WFP to ExComm-Progress Report on L_and_D.pdf,UN,"Technical assistance catalyzed by the Santiago Network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",Open,"Information from relevant organizations, bodies, networks and experts on their progress on technical assistance for the implementation of relevant approaches at the local, national and regional level, in developing countries that are particularly vulnerable to the adverse effects of climate change","Decision 2/CMA.2, para 44-45 https://unfccc.int/sites/default/files/resource/cma2_auv_6_WIM.pdf",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
75, FAO Submission_Progress Report to Santiago Network_29.07.2021,Food and Agriculture Organization of the United Nations (FAO),English,29/07/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202107291221---FAO Submission_Progress Report to Santiago Network_29.07.2021.pdf,UN,"Technical assistance catalyzed by the Santiago Network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",Open,"Information from relevant organizations, bodies, networks and experts on their progress on technical assistance for the implementation of relevant approaches at the local, national and regional level, in developing countries that are particularly vulnerable to the adverse effects of climate change","Decision 2/CMA.2, para 44-45 https://unfccc.int/sites/default/files/resource/cma2_auv_6_WIM.pdf",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
76, Declaración_de_la_Comunidad Andina_en_la_COP26 de Glasgow - PPT Ecuador,Ecuador,Spanish,30/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111301329---Declaración_de_la_Comunidad Andina_en_la_COP26 de Glasgow - PPT Ecuador.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 26 / CMP 16 / CMA 3,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
77, Sumission 1.5 Bolivia 31.10.2021 ingles,Bolivia (Plurinational State of),English,05/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111052128---Sumission 1.5 Bolivia 31.10.2021 ingles.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 26 / CMP 16 / CMA 3,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
78," Submissio Estado Plurinacional de Bolivia 31,10,21",Bolivia (Plurinational State of),Spanish,05/11/2021,"https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111052128---Submissio  Estado Plurinacional de Bolivia 31,10,21.pdf",Party,Unsolicited,Open,Voluntary submissions to the COP 26 / CMP 16 / CMA 3,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
79, GUIDE GCF 04.11.2021,Bolivia (Plurinational State of),English,05/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111052128---GUIDE GCF 04.11.2021.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 26 / CMP 16 / CMA 3,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
80, United States Transparency Submission CRT CFR Oct 2021,United States of America,English,14/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110132308---United States Transparency Submission CRT CFR Oct 2021 .pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 26 / CMP 16 / CMA 3,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
81, US Submission Oct 2021 Tables Final,United States of America,English,14/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110132308---US Submission Oct 2021 Tables Final.xlsx,Party,Unsolicited,Open,Voluntary submissions to the COP 26 / CMP 16 / CMA 3,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
82, NPS_Statement_of_Support_for_Improved Marrakech_Partnership_Plan_Final_11-11-21,"International Union for Conservation of Nature (IUCN) on behalf of IUCN on behalf of coalitions, initiatives, organizations and non-Party stakeholders in support of the Improved Marrakech Partnership for Global Climate Action for Enhancing Ambition",English,11/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111111206---NPS_Statement_of_Support_for_Improved Marrakech_Partnership_Plan_Final_11-11-21.pdf,IGO,Unsolicited,Open,Voluntary submissions to the COP 26 / CMP 16 / CMA 3,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
83, SBSTA56_ICAO submission_FINAL,International Civil Aviation Organization (ICAO),English,02/06/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202206031745---SBSTA56_ICAO submission_FINAL.pdf,UN,Methodological issues under the Convention: emissions from fuel used for international aviation and maritime transport,Open,ICAO and IMO reports on their ongoing work on relevant issues,Decision 4/CP.1 and Decision 18/CP.5,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
84, IMO submission to SBSTA 56,International Maritime Organization (IMO),English,30/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205311019---IMO submission to SBSTA 56.pdf,UN,Methodological issues under the Convention: emissions from fuel used for international aviation and maritime transport,Open,ICAO and IMO reports on their ongoing work on relevant issues,Decision 4/CP.1 and Decision 18/CP.5,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
85, Stocktake_10Nov_COP26_European Commission,European Commission,English,11/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111112108---Stocktake_10Nov_COP26_European Commission.pdf,Party,Informal stocktaking plenaries by the President,Open,Statements made at informal stocktaking plenaries by the President,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
86, Statement Stocktake_LDC Group_10 Nov,Bhutan on behalf of LDCs,English,11/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111112059---Statement Stocktake_LDC Group_10 Nov.pdf,Party,Informal stocktaking plenaries by the President,Open,Statements made at informal stocktaking plenaries by the President,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
87, AOSIS_COP26 Stocktaking 10NOV,Antigua and Barbuda on behalf of AOSIS,English,10/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111112035---AOSIS_COP26 Stocktaking 10NOV.pdf,Party,Informal stocktaking plenaries by the President,Open,Statements made at informal stocktaking plenaries by the President,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
88, Denmark_Stocktaking_10_Nov,Denmark,English,10/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111112043---Denmark_Stocktaking_10_Nov.pdf,Party,Informal stocktaking plenaries by the President,Open,Statements made at informal stocktaking plenaries by the President,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
89, TUNGO Stocktake intervention_,Trade union NGOs (TUNGO),English,09/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111091142---TUNGO Stocktake intervention_.pdf,NGO,Informal stocktaking plenaries by the President,Open,Statements made at informal stocktaking plenaries by the President,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
90, Statement closing_EU_20211113,European Union,English,22/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111221635---Statement closing_EU_20211113.pdf,Party,Statements made at the Closing Plenary of COP26/CMP16/CMA3,Open,Statements made at the Closing Plenary of COP26/CMP16/CMA3,N/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
91, Statement closing_G77 and China_20211113,Guinea on behalf of G77 & China,English,19/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111191632---Statement closing_G77 and China_20211113.pdf,Party,Statements made at the Closing Plenary of COP26/CMP16/CMA3,Open,Statements made at the Closing Plenary of COP26/CMP16/CMA3,N/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
92, Statement closing_Kenya_20211113,Kenya,English,19/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111191628---Statement closing_Kenya_20211113.pdf,Party,Statements made at the Closing Plenary of COP26/CMP16/CMA3,Open,Statements made at the Closing Plenary of COP26/CMP16/CMA3,N/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
93, Statement closing_Pakistan_20211113,Pakistan,English,19/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111191626---Statement closing_Pakistan_20211113.pdf,Party,Statements made at the Closing Plenary of COP26/CMP16/CMA3,Open,Statements made at the Closing Plenary of COP26/CMP16/CMA3,N/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
94, EIG Closing Statement_COP26,Switzerland on behalf of Environmental Integrity Group,English,13/11/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202111132227---EIG Closing Statement_COP26.pdf,Party,Statements made at the Closing Plenary of COP26/CMP16/CMA3,Open,Statements made at the Closing Plenary of COP26/CMP16/CMA3,N/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
