,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
60, Gabon_CTCN_rev,Gabon,English,27/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201806280959---Gabon_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
61, Kazakhstan_rev,Kazakhstan,English,27/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201806280946---Kazakhstan_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
62, Bangladesh_CTCN_rev1,Bangladesh,English,27/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201806280949---Bangladesh_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
63, Guatemala_CTCN_rev,Guatemala,English,27/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201806281001---Guatemala_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
64, Ukraine_CTCN_rev,Ukraine,English,24/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201806190931---Ukraine_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
65, Sudan_CTCN,Sudan,English,24/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201712281710---Sudan_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
66, Jordan_CTCN_rev1,Jordan,English,19/10/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131556703471035282-Jordan_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
67, Philippines_CTCN_rev2,Philippines,English,18/10/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131556695654573482-Philippines_CTCN_rev2.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
68, Japan_CTCN_rev1,Japan,English,24/08/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131497891081751852-Japan_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
69, Bolivia_CTCN_rev,Bolivia,English,11/05/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131408642796978199-Bolivia_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
70, Timor Leste_CTCN,Timor-Leste (East Timor),English,10/05/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131408645867640119-Timor Leste_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
71, Uruguay_CTCN_rev,Uruguay,English,23/04/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131375216394235411-Uruguay_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
72, Colombia_CTCN_rev,Colombia,English,28/03/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131362867898899582-Colombia_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
73, France_CTCN_rev,France,English,23/03/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131348261635205875-France_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
74, Australia_CTCN_rev,Australia,English,23/03/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131348264609435341-Australia_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
75, Bahamas_CTCN,Bahamas,English,23/03/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131348263227734484-Bahamas_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
76, New Zealand_CTCN_rev,New Zealand,English,21/03/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131347368654206612-New Zealand_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
77, Philippines_CTCN_rev,Philippines,English,27/02/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131327684659276396-Philippines_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
78, Honduras_CTCN_rev1,Honduras,English,19/02/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131327472658606232-Honduras_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
79, El Salvador_CTCN_rev,El Salvador,English,09/02/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131327474587246595-El Salvador_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
80, Marshall Islands_CTCN_rev,Marshall Islands,English,31/01/2017,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131308503797847348-Marshall Islands_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
81, Chile_CTCN_rev2,Chile,English,08/11/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131232613649841256-Chile_CTCN_rev2.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
82, Suriname_CTCN_rev1,Suriname,English,05/11/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131248039881796212-Suriname_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
83, Burundi_CTCN_rev,Burundi,English,27/10/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131221179810246633-Burundi_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
84, Grenada_CTCN,Grenada,English,27/10/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131221224941848876-Grenada_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
85, 53_29_131218799232961536-,ENGO CAN,English,25/10/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131218799232961536-,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
86, DPR Korea_CTCN,Democratic People's Republic of Korea,English,20/10/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131327731422756934-DPR Korea_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
87, St. Kitts and Nevis_CTCN,Saint Kitts and Nevis,English,20/10/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131217929376158512-St. Kitts and Nevis_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
88, Vanuatu_CTCN,Vanuatu,English,20/10/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_29_131215149487619817-Vanuatu_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
